nama,jenis_kelamin,jurusan_asal_sekolah,nilai_snbt,jurusan_program_studi,asal_sekolah,minat_karir
Mahmud Santoso,L,Teknik,636.24,Teknik Industri (S1),MA Swasta,Agama
Eka Saputra,P,Keagamaan,599.63,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Pendidikan
Joko Saputra,L,IPA,500.22,Teknik Elektro (S1),SMK Swasta,Ekonomi
Gita Nugroho,P,Bahasa,480.43,Sistem Informasi (S1),SMA Swasta,Ekonomi
Eka Utami,L,Keagamaan,522.34,Teknik Elektro (S1),SMK Swasta,Teknologi
Budi Permata,P,Teknik,549.86,Ilmu Gizi (S1),MA Swasta,Ekonomi
Dewi Wijaya,L,IPA,572.69,Pend. Bahasa & Sastra Indonesia (S1),MA Swasta,Agama
Oki Rizki,P,IPS,558.9,Agribisnis (S1),MA Swasta,Teknologi
Citra Permata,P,Bahasa,654.67,Farmasi (S1),MA Swasta,Teknologi
Putri Nugroho,P,Keagamaan,505.64,Teknik Informatika (S1),SMA Swasta,Ekonomi
Oki Nugroho,P,Akuntansi,583.51,Ilmu Komunikasi (S1),SMK Negeri,Ekonomi
Tono Fadilah,L,Multimedia,518.12,Hubungan Internasional (S1),SMK Negeri,Teknologi
Citra Utami,P,IPS,553.57,Ilmu Pemerintahan (S1),SMK Swasta,Hukum
Joko Wulandari,P,Bahasa,544.18,Hubungan Internasional (S1),SMK Swasta,Pertanian
Gita Santoso,L,Teknik,603.56,Pend. Matematika (S1),MA Swasta,Teknologi
Putri Permata,P,Multimedia,715.74,Hubungan Internasional (S1),SMK Swasta,Teknologi
Budi Fadilah,L,IPA,516.72,Pend. Bahasa & Sastra Indonesia (S1),SMA Swasta,Teknologi
Oki Fadilah,P,Teknik,684.37,Ilmu Pemerintahan (S1),SMK Negeri,Kesehatan
Qori Wijaya,L,IPA,582.39,Ilmu Komunikasi (S1),SMK Swasta,Agama
Siti Permata,P,Akuntansi,676.22,Ilmu Komunikasi (S1),SMA Negeri,Sosial Politik
Qori Saputra,P,Akuntansi,557.71,Teknik Kimia (S1),SMA Negeri,Pertanian
Putri Nugroho,P,IPA,550.86,Teknik Kimia (S1),SMK Swasta,Teknologi
Oki Sari,L,Teknik,634.16,Agribisnis (S1),SMA Negeri,Hukum
Fajar Nugroho,L,Teknik,420.82,Pend. Bahasa Inggris (S1),SMA Negeri,Kesehatan
Kiki Santoso,P,Teknik,532.34,Pend. Luar Sekolah (S1),SMA Swasta,Hukum
Kiki Sari,L,Teknik,759.93,Pend. Matematika (S1),SMK Negeri,Pertanian
Kiki Utami,L,Teknik,451.05,Teknik Lingkungan (S1),MA Swasta,Ekonomi
Nina Santoso,P,IPA,541.45,Hubungan Internasional (S1),MA Swasta,Teknologi
Dewi Nugroho,P,IPA,530.09,Ilmu Gizi (S1),SMA Negeri,Kesehatan
Tono Sari,L,Bahasa,657.42,Pend. Luar Sekolah (S1),SMA Swasta,Sosial Politik
Dewi Utami,P,Keagamaan,598.8,Ilmu Pemerintahan (S1),MA Swasta,Kesehatan
Dewi Sari,P,Keagamaan,628.04,Pend. Matematika (S1),SMA Swasta,Sosial Politik
Fajar Utami,P,Multimedia,601.91,Farmasi (S1),MA Swasta,Ekonomi
Siti Sari,P,Akuntansi,707.17,Teknik Mesin (S1),MA Swasta,Pendidikan
Citra Wulandari,L,IPS,559.51,Teknik Kimia (S1),MA Swasta,Pertanian
Qori Utami,L,Bahasa,569.65,Manajemen (S1),MA Swasta,Sosial Politik
Lia Wijaya,P,IPS,577.69,Teknik Informatika (S1),SMK Negeri,Pertanian
Dewi Fadilah,P,Bahasa,543.52,Pend. Bahasa Inggris (S1),SMK Swasta,Pertanian
Lia Nugroho,L,Multimedia,682.73,Pend. Matematika (S1),SMA Swasta,Sosial Politik
Mahmud Fadilah,P,IPA,736.27,Teknik Kimia (S1),SMK Negeri,Pertanian
Budi Sari,P,IPS,455.04,Teknik Elektro (S1),SMK Negeri,Kesehatan
Kiki Wijaya,P,Akuntansi,511.84,Hubungan Internasional (S1),SMA Swasta,Teknologi
Gita Santoso,P,IPA,664.05,Teknik Elektro (S1),SMA Negeri,Pertanian
Kiki Wijaya,P,Bahasa,539.67,Agroteknologi (S1),SMA Negeri,Agama
Oki Wulandari,L,Bahasa,676.81,Pend. Bahasa Inggris (S1),SMK Swasta,Sosial Politik
Rudi Wijaya,P,Akuntansi,382.68,Teknik Kimia (S1),SMA Swasta,Hukum
Rudi Wijaya,L,Teknik,663.03,Ilmu Gizi (S1),SMK Negeri,Hukum
Gita Permata,L,IPS,585.4,Teknik Informatika (S1),SMK Swasta,Sosial Politik
Budi Permata,L,IPA,532.52,Pend. Luar Sekolah (S1),MA Swasta,Hukum
Lia Permata,P,IPS,541.54,Sistem Informasi (S1),MA Negeri,Pertanian
Oki Permata,P,IPA,470.56,Teknik Kimia (S1),MA Negeri,Agama
Oki Sari,P,IPA,547.17,Teknik Mesin (S1),SMA Swasta,Agama
Oki Santoso,P,Teknik,549.28,Manajemen Pendidikan Islam (S1),MA Negeri,Ekonomi
Putri Wijaya,P,IPS,684.26,Farmasi (S1),SMK Swasta,Sosial Politik
Hasan Wijaya,L,Keagamaan,534.47,Teknik Kimia (S1),SMK Negeri,Pendidikan
Joko Saputra,L,Akuntansi,455.64,Teknik Lingkungan (S1),SMK Negeri,Teknologi
Budi Wijaya,L,Keagamaan,672.66,Pend. Bahasa Inggris (S1),SMK Swasta,Pertanian
Kiki Utami,P,IPS,528.02,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Swasta,Agama
Intan Nugroho,P,Bahasa,678.54,Ilmu Gizi (S1),MA Negeri,Sosial Politik
Fajar Permata,P,Teknik,614.63,Ilmu Gizi (S1),MA Swasta,Kesehatan
Mahmud Permata,P,Teknik,427.58,Ilmu Keolahragaan (S1),SMK Swasta,Teknologi
Gita Wulandari,L,Bahasa,580.8,Sistem Informasi (S1),MA Swasta,Pendidikan
Budi Wulandari,L,Akuntansi,545.33,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Swasta,Hukum
Eka Sari,P,Akuntansi,345.07,Ilmu Keolahragaan (S1),SMK Swasta,Sosial Politik
Joko Nugroho,P,Keagamaan,602.5,Pend. Matematika (S1),SMK Negeri,Teknologi
Dewi Santoso,P,Teknik,693.75,Pend. Matematika (S1),SMA Negeri,Hukum
Oki Saputra,L,Multimedia,664.96,Akuntansi (S1),SMA Negeri,Teknologi
Gita Utami,P,Keagamaan,536.78,Agroteknologi (S1),SMK Negeri,Agama
Joko Nugroho,P,Bahasa,583.02,Teknik Mesin (S1),MA Swasta,Kesehatan
Dewi Saputra,P,IPS,628.99,Manajemen (S1),MA Negeri,Kesehatan
Nina Permata,P,Akuntansi,465.1,Agribisnis (S1),SMA Negeri,Sosial Politik
Citra Wijaya,L,IPS,480.85,Manajemen Pendidikan Islam (S1),SMK Swasta,Kesehatan
Tono Nugroho,L,Teknik,617.64,Pend. Agama Islam (S1),SMK Swasta,Pertanian
Intan Permata,L,Bahasa,574.71,Teknik Industri (S1),MA Swasta,Hukum
Nina Wulandari,L,Akuntansi,683.42,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Negeri,Agama
Budi Wijaya,P,Akuntansi,596.89,Akuntansi (S1),SMA Swasta,Ekonomi
Lia Fadilah,L,Bahasa,629.25,Teknik Mesin (S1),SMA Negeri,Pendidikan
Joko Sari,P,Bahasa,652.74,Akuntansi (S1),MA Negeri,Ekonomi
Kiki Wijaya,L,Teknik,373.21,Pend. Bahasa Inggris (S1),SMK Swasta,Pendidikan
